"1","2","3","4","5","6","7","8","9","10","class"
0.519133431371301,0.153917220188305,0.844684078358114,0.943561214488,0.553327767411247,0.917264493880793,0.659159822156653,0.362562232883647,0.452673718100414,0.428434667177498,0
0.582085528052971,0.2483086333501,0.977413575863466,0.132643202552572,0.86405428010039,0.443342186044902,0.841336663346738,0.170547575689852,0.0442618415690958,0.997470210306346,0
0.194131293101236,0.896732783643529,0.943374266615137,0.551151848398149,0.0653613086324185,0.327992286533117,0.332190691959113,0.469487764406949,0.29173994762823,0.509433206869289,0
0.450440796557814,0.390705233905464,0.118152049137279,0.244538456201553,0.0599062198307365,0.552617674227804,0.242231731070206,0.537958962842822,0.514210841851309,0.339217966422439,0
0.762821574462578,0.137522350763902,0.773876899853349,0.685874623479322,0.612535527441651,0.83416411653161,0.121798977721483,0.772686620941386,0.733834497164935,0.0678391924593598,0
0.115106995924097,0.760817948961266,0.750191533239558,0.47232304723002,0.785516048781574,0.336166848661378,0.558704486349598,0.877787203295156,0.371888938127086,0.674343174090609,0
0.515389297390357,0.869297487894073,0.583436578512192,0.99712756741792,0.0749530263710767,0.938802153337747,0.912960226647556,0.170820186147466,0.734943066490814,0.395496858051047,0
0.491641015512869,0.981996295507997,0.613951461855322,0.215136521495879,0.0830309737939388,0.591048300731927,0.254634302807972,0.354417501250282,0.129869524855167,0.448337933281437,0
0.911007940536365,0.151035610819235,0.547523900168017,0.445371986133978,0.768903162097558,0.654234835179523,0.0155775437597185,0.201217074412853,0.0993277761153877,0.611165450420231,0
0.647043150516599,0.180931132698256,0.986991861602291,0.948700601467863,0.254371740389615,0.975913050351664,0.914140346925706,0.541509275557473,0.572073549032211,0.213073417078704,0
0.0501319759059697,0.674516118364409,0.186555183492601,0.577170916832983,0.498877333244309,0.77671182109043,0.187146772630513,0.104015195509419,0.882610630942509,0.686585573712364,0
0.559231043976452,0.0346997647327353,0.632117812754586,0.187074515735731,0.793846258893609,0.209085685200989,0.908419959479943,0.582034110557288,0.954517326550558,0.907420539529994,0
0.696764921100624,0.30408948462716,0.971484067616984,0.752431833185256,0.460226705297828,0.0830421696882695,0.334839039715007,0.213453958043829,0.970955921104178,0.866565627045929,0
0.668759016785771,0.692625944269821,0.431766177061945,0.762622659560293,0.404451372800395,0.764909186633304,0.586751144612208,0.192697502207011,0.658338723005727,0.467460481449962,0
0.910691433120519,0.167638938874006,0.290612752083689,0.463286051992327,0.301583628868684,0.804685330949724,0.721433367347345,0.7749598484952,0.220135010080412,0.992041326593608,0
0.68002124500256,0.0574954054389762,0.486493948614225,0.988582515157759,0.87316163815558,0.311099672457203,0.702481986023486,0.657756463857368,0.354018467711285,0.945337325334549,0
0.527157423132844,0.911260109706233,0.691970633342862,0.456991925835609,0.147177142556757,0.506994352908805,0.546511457534507,0.276820979081094,0.431795366341248,0.920097254449502,0
0.122928579546977,0.398999640082858,0.39272975595668,0.75480264890939,0.671768577769399,0.113007429521531,0.288867279654369,0.214613075368106,0.775071304291487,0.249131991062313,0
0.257704155055806,0.448575148562657,0.685053613735363,0.938340539112687,0.185179756954312,0.728184347739443,0.894651145674288,0.433775223093107,0.921049744356424,0.163276602514088,0
0.244469493627548,0.566862884443253,0.577236187877133,0.719048207160085,0.349490757565945,0.151728376513347,0.645406658761203,0.932969635352492,0.454890958266333,0.508486308390275,0
0.741587036289275,0.466157544404268,0.77447737660259,0.480436852201819,0.902616516686976,0.447814306011423,0.743791992077604,0.901379586663097,0.892896162113175,0.850070273038,0
0.591191612184048,0.211855065776035,0.706395914545283,0.187166360206902,0.49076814786531,0.947584685636684,0.392174898181111,0.702190835261717,0.42016997653991,0.813582892064005,0
0.754290018463507,0.508731546811759,0.0814754124730825,0.0632898088078946,0.427687339717522,0.0290457524824888,0.685228789458051,0.861433622660115,0.841044381028041,0.176044209627435,0
0.610275270089041,0.408634299875692,0.0471452418714762,0.0460062611382455,0.0138235664926469,0.653755218256265,0.482312784995884,0.549360909033567,0.0302838792558759,0.580115772318095,0
0.499710617819801,0.806420995155349,0.528393952175975,0.0898728207685053,0.326665202621371,0.802573009394109,0.251711044693366,0.799606826389208,0.594849017215893,0.413548460928723,0
0.245573371881619,0.689973000204191,0.645357844419777,0.194935551378876,0.764654882485047,0.695697746938094,0.890731767984107,0.0338249420747161,0.883501067059115,0.769387769512832,0
0.413254006067291,0.175140732666478,0.37778485682793,0.0837380322627723,0.126899230992422,0.833245630608872,0.0555180408991873,0.462240339489654,0.673389360075817,0.583077158778906,0
0.583022172562778,0.497527446364984,0.990324679063633,0.109761121449992,0.136289509944618,0.138425009790808,0.782803130103275,0.757320938631892,0.00341973267495632,0.456184247275814,0
0.552412913646549,0.175719134975225,0.569170142523944,0.862397211836651,0.713273199042305,0.621705650351942,0.718995378119871,0.536936975084245,0.315609311219305,0.273933280259371,0
0.848316452778224,0.112059855337868,0.136114492081106,0.872652346966788,0.934496008791029,0.225587404333055,0.11535715428181,0.738147957250476,0.405826023314148,0.107266124105081,0
0.674322033766657,0.212948495754972,0.308266600826755,0.735832687001675,0.999476753175259,0.114507442340255,0.375164941418916,0.859212060458958,0.508220656076446,0.412564552621916,0
0.499078250257298,0.323738421546295,0.216281813802198,0.262983391759917,0.00541313993744552,0.820042260224,0.295636935392395,0.305587768321857,0.18451485875994,0.687257818412036,0
0.0355800315737724,0.835343506885692,0.547008796827868,0.200944927055389,0.149941696319729,0.55047518806532,0.803921167273074,0.738608369836584,0.528074692701921,0.851542578777298,0
0.223790711956099,0.600626556202769,0.901798811042681,0.943805335089564,0.740980589063838,0.506667018635198,0.0365504184737802,0.500331531278789,0.145754453260452,0.62475190195255,0
0.643573621986434,0.0148476294707507,0.493099217070267,0.220539733069018,0.127998619573191,0.662041971692815,0.643770715687424,0.45112582994625,0.811237292829901,0.313709035981447,0
0.770058205131907,0.0968189608294328,0.673875912325457,0.0163427644874901,0.384401168208569,0.860808447236195,0.686596616869792,0.703474893933162,0.768352245213464,0.961666758637875,0
0.452004626857117,0.841496759397106,0.601276904111728,0.24441873584874,0.043692541308701,0.659003827255219,0.600591123569757,0.640084793558344,0.623340197140351,0.192612167913467,0
0.487575922627002,0.747209681430832,0.338682239409536,0.918190194759518,0.918097323738039,0.0845801983959973,0.466582060791552,0.891959811327979,0.141489880857989,0.197795036248863,0
0.450125003233552,0.220875221304595,0.240586350671947,0.749779392965138,0.866417458746582,0.464988114312291,0.9290019585751,0.385681652231142,0.725198301719502,0.154989499365911,0
0.827903062338009,0.119678551331162,0.922525724163279,0.300533395027742,0.677529036998749,0.789970704354346,0.537861506687477,0.430415405193344,0.467804657062516,0.698457662947476,0
0.90170378331095,0.508220936637372,0.780151331797242,0.409639501478523,0.934763587312773,0.0348134757950902,0.830319213215262,0.383645847439766,0.309808906400576,0.00690031517297029,0
0.530874060466886,0.304833514615893,0.524205598514527,0.155794557416812,0.745443804422393,0.769756892928854,0.636407055426389,0.793546716682613,0.0145262060686946,0.480462109670043,0
0.716220865724608,0.572530733654276,0.0502892751246691,0.3559368357528,0.251724359579384,0.49953724257648,0.625159984920174,0.927220564801246,0.967212808551267,0.453155968803912,0
0.612553252658807,0.732719351002588,0.685261255130172,0.828744678990915,0.51961942226626,0.140702142613009,0.0764819539617747,0.39847704116255,0.206382624572143,0.185867170803249,0
0.4229297908023,0.513430679216981,0.4416957590729,0.615192855941132,0.342845305800438,0.626204640604556,0.682551200734451,0.557728864019737,0.070022966247052,0.0507675483822823,0
0.63971149479039,0.175927621312439,0.752401322126389,0.148893289733678,0.417571943951771,0.488335300935432,0.0187862794846296,0.630883421283215,0.352629019413143,0.0353851807303727,0
0.976086950334162,0.47157030603112,0.502664366969839,0.346993966726586,0.443001137813553,0.51913871569559,0.173119920771569,0.690844995202497,0.210214516613632,0.539700592635199,0
0.667680901123024,0.209468220478209,0.484431815100834,0.178298763930798,0.657811366021633,0.319630755577236,0.367969350889325,0.492858943529427,0.22307156235911,0.726152332965285,0
0.235443145036697,0.592429428361356,0.0781851136125624,0.731857422506437,0.698829649481922,0.284337361808866,0.279171986272559,0.676508765202016,0.99473929638043,0.345031945034862,0
0.456457594176754,0.746208503842354,0.966872760793194,0.794003284536302,0.87546753603965,0.404592340346426,0.16686625033617,0.0389256251510233,0.0988350459374487,0.516479647485539,0
0.521820595521107,0.737383173309045,0.818779378198087,0.582010596990585,0.729111139662564,0.107253414345905,0.903174438048154,0.932331593241543,0.638092617038637,0.444647453725338,0
0.309975202187058,0.682395632958104,0.502601629123092,0.0299823849927634,0.104621497681364,0.262044981587678,0.219681220827624,0.758962319232523,0.744790072320029,0.856699151452631,0
0.619012334849685,0.617868059780449,0.957670825533569,0.832982373423874,0.681350442813709,0.401770409196615,0.172465651994571,0.954075760673732,0.0812269204761833,0.307600745465606,0
0.433389343321323,0.46619010460563,0.908367339288816,0.142018937971443,0.38617511279881,0.456699163885787,0.00318572111427784,0.873881648760289,0.536235546693206,0.549072097521275,0
0.363773524295539,0.717080069007352,0.2324793941807,0.91859000781551,0.378649927675724,0.495717770652846,0.22439777594991,0.730743382358924,0.308297232026234,0.294620443833992,0
0.0871919765884988,0.687347177452683,0.716381404548883,0.842606129357591,0.351893412880599,0.479058917146176,0.531665676040575,0.263610015390441,0.57330567878671,0.476200018310919,0
0.768361167982221,0.455186718609184,0.0123721607960761,0.947101127356291,0.420841228682548,0.0669118568766862,0.422123406082392,0.648871207144111,0.798563447780907,0.906862772768363,0
0.348643283359706,0.230492021190003,0.0888621103949845,0.391798953991383,0.975268508307636,0.259509865893051,0.458225796930492,0.565307163633406,0.938624033471569,0.383033992722631,0
0.496008855290711,0.28063429123722,0.210670147556812,0.445409093052149,0.728926990646869,0.864928065566346,0.598998060682788,0.0763758444227278,0.202302983729169,0.135735826333985,0
0.837102430174127,0.479084373451769,0.109143726527691,0.889102722750977,0.689416406443343,0.204873903654516,0.345608963165432,0.0659528619144112,0.759516932768747,0.0702294786460698,0
0.77077629417181,0.0117809437215328,0.894848999800161,0.352126263547689,0.390936828451231,0.340270362328738,0.797189235454425,0.712326635606587,0.699040631996468,0.638288845075294,0
0.921896342653781,0.338908436242491,0.0981146257836372,0.126568906009197,0.261722184484825,0.56016054097563,0.663891609758139,0.695746369659901,0.863714281236753,0.924836026737466,0
0.0251133903231472,0.982017298632542,0.265558599028736,0.889212493086234,0.345986959757283,0.949292690493166,0.863250226248056,0.0146695266012102,0.433230484370142,0.71954721165821,0
0.214466238678433,0.823365455689499,0.996527277864516,0.491667174734175,0.907365196850151,0.67804811312817,0.0819798221345991,0.655360476346686,0.475032446440309,0.0951650773640722,0
0.337003693683073,0.414381882874295,0.674819096224383,0.479235596256331,0.0693089177366346,0.769856782630086,0.930663537001237,0.00655185454525054,0.307802283903584,0.983964391751215,0
0.678021358326077,0.690788952168077,0.0476707934867591,0.0217239779885858,0.450493329204619,0.0147150566335768,0.336346413241699,0.688955925870687,0.549010805087164,0.268172987503931,0
0.814300205285102,0.267191977637052,0.254851143108681,0.550810466753319,0.698341854847968,0.894707717467099,0.773448787629604,0.24777099955827,0.315777721581981,0.985133920563385,0
0.398031729796156,0.425544468329446,0.198484148364514,0.181534200208262,0.0130387530662119,0.101364042144269,0.317524280399084,0.63536609034054,0.316904228646308,0.382459039101377,0
0.367713614134118,0.217909867409617,0.964286179747432,0.546963091706857,0.569848176091909,0.73656461853534,0.870530499843881,0.0454249281901866,0.578765633283183,0.0912911677733064,0
0.312465976401791,0.774430502892703,0.815994199365377,0.639734250027686,0.3097091128584,0.163605767535046,0.983685949584469,0.955624592257664,0.775949348229915,0.383219497278333,0
0.110537668639049,0.424515579401742,0.703310692915693,0.590625152224675,0.235595967387781,0.43083753855899,0.867766786832362,0.192957075079903,0.901860960759223,0.908118840772659,0
0.613869887078181,0.708054777933285,0.0421877333428711,0.826636027544737,0.724555285647511,0.679175741504878,0.912783303065225,0.778518874198198,0.978085724404082,0.478990886360407,0
0.158301557414234,0.662633843719959,0.657478571869433,0.627744800178334,0.563332985853776,0.931961918249726,0.196437958627939,0.555865875910968,0.339729793136939,0.807018214371055,0
0.130695956356358,0.481311203401106,0.146680384874344,0.277573546161875,0.287708405405283,0.790197231573984,0.0154404791537672,0.982300625415519,0.236950508318841,0.861971742706373,0
0.812127502402291,0.279076440958306,0.802383778383955,0.4109699530527,0.386022379854694,0.316108609316871,0.547094046371058,0.170030700508505,0.645881875185296,0.386841720435768,0
0.108970115716755,0.717707880016695,0.250591256422922,0.339386840583757,0.262388824718073,0.972312848782167,0.417276999214664,0.428099342389032,0.4013507720083,0.329009632114321,0
0.633942801272497,0.499410076299682,0.274248999077827,0.390347295673564,0.686425772728398,0.811067176284268,0.606427299091592,0.292223036056384,0.258664824068546,0.286332494812086,0
0.406492233043537,0.311154916184023,0.606756378896534,0.117022700374946,0.635837948182598,0.953267594566569,0.697435336885974,0.631680793361738,0.83108754712157,0.891376675805077,0
0.000458296589553375,0.719997940980398,0.152777844807133,0.602603764971718,0.80865400377661,0.538050815230235,0.904839867260307,0.741806782782078,0.269761177711189,0.210372220957652,0
0.716500557027757,0.443247504997998,0.168819691520184,0.76650231401436,0.768924258649349,0.584295473061502,0.787523585837334,0.599888790631667,0.955412956187502,0.917120803613216,0
0.379525577183813,0.988534617470577,0.528331203619018,0.621599604841322,0.695111028151587,0.483734935987741,0.41122879087925,0.274635626934469,0.157183949602768,0.736173185985535,0
0.180652010720223,0.943351899273694,0.646043483167887,0.0569638563320041,0.848334286594763,0.265945461811498,0.84176899609156,0.310584606369957,0.743442547507584,0.385484941536561,0
0.0331973356261849,0.685344885062357,0.395390554564074,0.197194505715743,0.482243430335075,0.546000889269635,0.0627645901404321,0.69672865443863,0.269181590061635,0.967111678794026,0
0.484943383838981,0.768755479250103,0.382226269925013,0.300137737533078,0.752142409095541,0.0494580664671957,0.880939236376435,0.727337385993451,0.404012577608228,0.875606791349128,0
0.406218372751027,0.544316031737253,0.314396374626085,0.913892411394045,0.238854501629248,0.369832522934303,0.973075128160417,0.136994246393442,0.453087458852679,0.805460279574618,0
0.479569746181369,0.961342710070312,0.922504175920039,0.391549363965169,0.86338916211389,0.149206949630752,0.840004284866154,0.0527460654266179,0.0170387716498226,0.825022818287835,0
0.294562545306236,0.692047165873052,0.502182755386457,0.758399951970205,0.831333569483832,0.128802086925134,0.807667185319588,0.0778340336401016,0.323848831001669,0.575359892332926,0
0.440041461260989,0.348597792210057,0.867088180268183,0.706639867974445,0.737896044971421,0.876287156715989,0.469332839129493,0.826667574699968,0.246341339778155,0.48494695709087,0
0.497606623684987,0.969256549142301,0.426686666440219,0.822542884619907,0.72545788763091,0.0234695593826473,0.37105129333213,0.991008619079366,0.401336987502873,0.584910491714254,0
0.589688777457923,0.600185127463192,0.96913137822412,0.881809943821281,0.827449863776565,0.448145785368979,0.712977743474767,0.862023405265063,0.635029875207692,0.537870927015319,0
0.895032230066136,0.199970524758101,0.836317257490009,0.181057245936245,0.470865448005497,0.735423396807164,0.394933637231588,0.770300787640736,0.961968678981066,0.130584388738498,0
0.253125040694699,0.828110984954564,0.0968643848318607,0.193509734701365,0.170673930319026,0.00776316318660975,0.188972163014114,0.285356032429263,0.769814177881926,0.625758253736421,0
0.82201384473592,0.546258866786957,0.0520309410057962,0.4630798981525,0.325022961944342,0.547577276127413,0.287997487001121,0.119296575896442,0.292786480393261,0.722459261538461,0
0.556874259375036,0.892672617686912,0.33034802088514,0.803190301172435,0.401468624826521,0.626593495951965,0.605132895288989,0.125723198521882,0.100502338260412,0.203831824706867,0
0.101494224148244,0.658669293773444,0.185117799555883,0.699875964317471,0.474181760801002,0.319481032434851,0.0155398864299059,0.439861785853282,0.807496342808008,0.641925417585298,0
0.468411203473806,0.0782530012074858,0.832514202222228,0.722501712385565,0.5151697776746,0.886578697478399,0.470778820803389,0.315458928700536,0.0958487489260733,0.840270886663347,0
0.470387269044295,0.47179114818573,0.693184140138328,0.0949346828274429,0.859310885192826,0.31682962924242,0.0495480068493634,0.559943420113996,0.0101707649882883,0.135615992592648,0
0.225479067536071,0.635519669158384,0.321450691437349,0.861937411827967,0.409591989591718,0.377379263518378,0.651153812883422,0.86463238298893,0.413099724566564,0.769611427560449,0
0.564914300572127,0.470649909926578,0.523537295404822,0.502804062794894,0.801386850653216,0.854501977097243,0.356642899336293,0.961319806054235,0.781956768827513,0.885713354917243,0
0.82363090614276,0.252704147957331,0.93043223163113,0.158501482568681,0.260045687900856,0.702412628335878,0.449745954014361,0.501755178440362,0.0736114226747304,0.665141963167116,0
0.822406587190926,0.0283994253259152,0.608672068454325,0.135641823057085,0.600189600605518,0.622811268083751,0.249692772049457,0.600349076557904,0.939770919503644,0.858488044003025,0
0.109179951924086,0.814747264289117,0.868842042749748,0.5117327561602,0.983541927300394,0.488951982930303,0.122944950358942,0.554852319648489,0.75754826515913,0.906408614944667,0
0.174083122912422,0.954683636309199,0.472782441880554,0.424209933262318,0.172344036865979,0.999168295180425,0.576083146268502,0.301862543914467,0.236210543196648,0.468471837928519,0
0.77079403004609,0.33810562454164,0.471273439703509,0.562399770366028,0.296200830256566,0.161778423003852,0.347269377904013,0.145864953985438,0.692373724188656,0.928005126537755,0
0.59814730565995,0.0673146054614335,0.631311393110082,0.281974617391825,0.626277629286051,0.204973501851782,0.077235245378688,0.145493504125625,0.917256457032636,0.352455547312275,0
0.567378658102825,0.162575745256618,0.114965721499175,0.697593352524564,0.257120497757569,0.705546678975224,0.319633927196264,0.658026531804353,0.377254504943267,0.733393932925537,0
0.930144926300272,0.0606580257881433,0.477163902716711,0.813386591617018,0.851371103199199,0.472051395103335,0.550256100017577,0.59497577464208,0.765803692862391,0.412870058324188,0
0.862111704889685,0.475353765999898,0.639312335290015,0.298545325407758,0.426274535013363,0.184738169889897,0.633345711510628,0.477587111061439,0.359274711459875,0.449797556735575,0
0.350675378227606,0.837971463566646,0.997323343530297,0.906016978435218,0.906167726265267,0.270934554515406,0.123031044146046,0.209184803534299,0.718979032244533,0.346678750822321,0
0.225061010569334,0.550210485933349,0.187885640421882,0.960266224108636,0.4153798869811,0.831371060572565,0.613189149647951,0.103296080371365,0.333985797595233,0.146623141597956,0
0.427316666115075,0.897591772023588,0.677914726315066,0.10815257858485,0.633081046165898,0.0948935728520155,0.835954193258658,0.770130880409852,0.800061954651028,0.109870742075145,0
0.444679606155306,0.37968757387252,0.960748564451933,0.464186223223805,0.0241930221673101,0.591870511649176,0.471911983797327,0.286321911262348,0.671496125170961,0.422068519284949,0
0.327096660854295,0.961754634277895,0.867429039441049,0.841275477549061,0.781558316666633,0.58240143279545,0.057459716219455,0.978635732084513,0.357346086762846,0.0345567460171878,0
0.0258536904584616,0.880349104525521,0.624387541553006,0.38140632584691,0.268809629138559,0.760845290031284,0.233529369812459,0.345211801351979,0.558642147574574,0.277164537459612,0
0.0652229764964432,0.64638934796676,0.843918802216649,0.644670109730214,0.808149815769866,0.974321983987466,0.964112426387146,0.589343173662201,0.755685588577762,0.667368925176561,0
0.427769050002098,0.18740565655753,0.79945580358617,0.933442092966288,0.252942355582491,0.067378694890067,0.0740252328105271,0.232923242030665,0.303847784874961,0.180896102217957,0
0.801871828967705,0.481085983105004,0.388582808198407,0.626766222296283,0.0497563101816922,0.992844257736579,0.876036569243297,0.798187914071605,0.98213104926981,0.372543077915907,0
0.259967076886538,0.314369189682325,0.25268793432042,0.280922088539228,0.590199592756107,0.0944054326973855,0.287649838719517,0.66962114861235,0.457854871172458,0.686681787017733,0
0.624418870778754,0.733019908191636,0.665570374345407,0.534365134313703,0.16145441471599,0.883327424991876,0.603101384826005,0.673463199753314,0.587462765164673,0.170083916280419,0
0.682840110709704,0.246409993449766,0.818890598835424,0.881023333640769,0.769792275037616,0.768578635994345,0.244017346994951,0.265855373581871,0.586107308976352,0.294618038460612,0
0.163292308495939,0.572688163920132,0.478142702719197,0.494291839422658,0.943770500598475,0.474435107083991,0.703345036832616,0.86264234688133,0.904422189807519,0.569678179221228,0
0.236552246147767,0.467715136706829,0.413037096615881,0.665456710150465,0.827671475941315,0.211392804980278,0.000357078621163964,0.764939735177904,0.878724193200469,0.316000105114654,0
0.536850142744929,0.342946173461543,0.986506197601557,0.76846193196252,0.999730967683718,0.00420933426357806,0.250342004001141,0.16462993924506,0.55148359737359,0.555943587562069,0
0.40522877503233,0.489077366694219,0.174655898939818,0.686498667346314,0.563363931374624,0.962492208695039,0.108737465925515,0.975241111824289,0.673251514090225,0.622160164406523,0
0.265834424401261,0.833379483837192,0.950011513428763,0.92297786148265,0.451678539160639,0.0262696680147201,0.585433959728107,0.268727724906057,0.206157137872651,0.460598175181076,0
0.603170000000205,0.633607857254457,0.13219729019329,0.842111111851409,0.523586608935148,0.801667004358023,0.156152028823271,0.29471656982787,0.12020364892669,0.399422619026154,0
0.0611836682073772,0.278609963832423,0.559017618419603,0.479540288681164,0.562840174185112,0.118931908393279,0.727576944511384,0.210208033910021,0.344547195127234,0.151533975731581,1
0.995474853646569,0.284971119309707,0.651555185439065,0.609776069177315,0.771868575830013,0.412343401229009,0.489712310256436,0.72226117295213,0.661981268785894,0.465764770982787,0
0.349367263959721,0.664780021179467,0.769131665118039,0.646799186011776,0.478540619369596,0.982802560552955,0.613182885805145,0.20377896912396,0.710590456612408,0.981304105371237,0
0.353389122756198,0.906370788812637,0.572037555975839,0.205762987956405,0.914957439294085,0.957254217937589,0.618212984874845,0.50528947240673,0.448008517036214,0.173806451726705,0
0.844925432927907,0.214573778974795,0.186609983211383,0.221703954273835,0.0869363795500249,0.241361101856455,0.641585237113759,0.347742490237579,0.3214419526048,0.602691524662077,0
0.553767264820635,0.549328926485032,0.384934142464772,0.297034511808306,0.84164123586379,0.26767771714367,0.867701328825206,0.212294474709779,0.0670985959004611,0.266185528133065,0
0.47934171045199,0.43223324441351,0.0769889913499355,0.848613262875006,0.543100599432364,0.610906600486487,0.374304166762158,0.0944859439041466,0.201128112152219,0.828478928189725,0
0.988678151043132,0.418965864926577,0.691105531761423,0.732999673578888,0.960270760813728,0.157846533693373,0.568635521223769,0.633686415152624,0.481040119891986,0.543348094914109,0
0.839408876840025,0.289535044226795,0.804851272609085,0.877959809498861,0.102477592183277,0.00623028166592121,0.125849548960105,0.240770874312147,0.854916806565598,0.892757666064426,0
0.13907099631615,0.864756540395319,0.250135196372867,0.318091809982434,0.770477692130953,0.117614668561146,0.0022406904026866,0.130359034519643,0.211138307116926,0.551706661935896,0
0.214076191419736,0.901560206664726,0.774866631254554,0.397966965567321,0.325393972219899,0.696211179485545,0.875397697091103,0.589402787387371,0.0356342941522598,0.889365449082106,0
0.403157717968617,0.378052928327176,0.649173269048333,0.554733355296776,0.688146318309009,0.59954484179616,0.426708213286474,0.78955620736815,0.800141231389716,0.0503308982588351,0
0.674601573031396,0.180096321972087,0.140348015353084,0.905021748505533,0.194235007045791,0.447030566399917,0.709785644430667,0.474509877618402,0.665846801595762,0.228780341567472,0
0.461397828068584,0.93758373032324,0.642299528699368,0.162078780354932,0.921451454749331,0.136765414150432,0.0713633741252124,0.588563442230225,0.864828167017549,0.0314402251970023,0
0.749028200516477,0.1721193830017,0.150199407478794,0.0817147777415812,0.705075537553057,0.723637803224847,0.422854712931439,0.926698401337489,0.238412481034175,0.717574639711529,0
0.383083746535704,0.571439574472606,0.496616902528331,0.416370741790161,0.490019365446642,0.724195287795737,0.229667630046606,0.495905269403011,0.92288261000067,0.911805076757446,0
0.225644438993186,0.74437625776045,0.931312683038414,0.588661574292928,0.316964521305636,0.626625483622774,0.660045941593125,0.765769678866491,0.761544548673555,0.944407546427101,0
0.241274360847659,0.72549436212888,0.335056287469342,0.334453463787213,0.739628162002191,0.0188147216103971,0.095324523281306,0.00586604466661811,0.283923979150131,0.727865112479776,0
0.725714600267075,0.232666802631292,0.0877330109942704,0.174596547847614,0.786610075971112,0.365915717789903,0.810004749102518,0.737754004076123,0.140823032706976,0.504439656389877,0
0.764982041670009,0.181193802971393,0.602581669576466,0.680479255970567,0.705471304710954,0.604101133765653,0.211572651052848,0.262753542978317,0.384259885177016,0.275087559130043,0
0.10664005507715,0.510264183860272,0.944297726498917,0.885989199858159,0.760657822946087,0.884940383955836,0.141954452032223,0.0221923210192472,0.666331666056067,0.777547420468181,0
0.690582231379393,0.069246896269932,0.322359429206699,0.76380189973861,0.210735192755237,0.0852907067164779,0.366492205299437,0.670261611696333,0.955315055325627,0.152183456113562,0
0.585419950075448,0.0919796973466873,0.167777550639585,0.0206889468245208,0.0750749090220779,0.284670958295465,0.158125311136246,0.367907617008314,0.010420952225104,0.831334030954167,0
0.0414461197512224,0.756693231680293,0.823475321987644,0.216922535095364,0.390393124893308,0.407087264815345,0.481164945755154,0.601741208462045,0.985434755450115,0.427470631664619,0
0.0454711390249432,0.886517390652034,0.199783286079764,0.891319167101756,0.996229172917083,0.701076866826043,0.312232941156253,0.897217984544113,0.630512871779501,0.178998742485419,0
0.838615626383293,0.206790392795641,0.223943752236664,0.71375855547376,0.0957864106167108,0.700197650119662,0.656532956752926,0.356944737723097,0.169311037519947,0.817209768341854,0
0.456642078934237,0.684929774608463,0.165329328272492,0.81335910432972,0.969982684124261,0.173301977803931,0.0638429541140795,0.922720703994855,0.632143607828766,0.240440922556445,0
0.0776163544505835,0.959218552103266,0.92019570292905,0.168625637656078,0.348532238742337,0.272874148562551,0.615690810373053,0.953002778580412,0.334177918033674,0.127576536498964,0
0.875223957983404,0.242435656424107,0.48814123426564,0.164097401313484,0.684726774925366,0.797416506800801,0.921616475097835,0.947945620166138,0.655395321780816,0.26095938263461,0
0.327872164314613,0.697622023057193,0.00949805579148233,0.304817749653012,0.991992563940585,0.337066794279963,0.88192535773851,0.256283770315349,0.820332778384909,0.62221878557466,0
0.793737109284848,0.2594694851432,0.960123431170359,0.981709481216967,0.28514235955663,0.405752563616261,0.644696858944371,0.243562109069899,0.714654405601323,0.213177264900878,0
0.126559079334699,0.990363365133893,0.553877541562542,0.708940368611366,0.103470505448058,0.108890966512263,0.426377259893343,0.912237080279738,0.837588112102821,0.361035283887759,0
0.0506988837942481,0.855642379342549,0.64608862856403,0.610874089412391,0.728248968720436,0.945869689341635,0.573980627348647,0.723054055357352,0.607906864257529,0.755350854480639,0
0.509530219561886,0.0894538059586422,0.0156077481806278,0.169900500448421,0.439424216281623,0.744887350825593,0.694438885897398,0.874606039375067,0.90988791314885,0.22135049640201,0
0.30277194827795,0.773340526502579,0.247660721419379,0.129852443234995,0.947303480003029,0.67100838990882,0.988676297944039,0.554830851731822,0.318470213329419,0.450296895578504,0
0.257245329478104,0.609358980051101,0.129914904478937,0.866135654039681,0.636719190515578,0.794367100810632,0.527339485473931,0.317815437214449,0.289463407592848,0.673353876685724,0
0.626241747988388,0.66332021378912,0.310073020868003,0.10522766970098,0.384473715675995,0.0814123880118132,0.404373528901488,0.927553839748725,0.586908009601757,0.236129883443937,0
0.408779063757975,0.767400086780841,0.949547493364662,0.401403500000015,0.713962959358469,0.0531016173772514,0.787847857456654,0.46935112751089,0.334249078528956,0.225363165140152,0
0.487729921238497,0.269975335337222,0.441122442716733,0.129455525893718,0.993540497031063,0.203248671488836,0.112977898446843,0.00729206390678883,0.286899251164868,0.395016140537336,0
0.577135260682553,0.656357319094241,0.8985784384422,0.439461301080883,0.333954092347994,0.0465196336153895,0.766768765635788,0.841032299678773,0.336804105434567,0.968320877058432,0
0.419631452107057,0.438828026170888,0.320660904515535,0.0689771925099194,0.321504619903862,0.19279968785122,0.294312175596133,0.47358465869911,0.984949991805479,0.885859555099159,0
0.225868629757315,0.82907769898884,0.498218097258359,0.35192812839523,0.309936127858236,0.656401330605149,0.62185521190986,0.982438947772607,0.241716447053477,0.304331282153726,0
